time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
99.844,56,1,1,1,24,-105,8629,-16,16,3,111,-177,-751,90,Stop
100.061,56,1,1,1,20,-101,8623,-19,22,3,119,-179,-747,90,Stop
100.283,56,1,1,1,0,-104,8625,-21,18,3,118,-184,-752,90,Forward
100.503,55,1,1,1,-384,-154,8631,-19,-50,-97,102,-178,-748,90,Forward
100.724,51,1,1,1,-219,-105,8648,-26,-54,-191,113,-175,-757,90,Forward
100.942,47,1,1,1,-38,-119,8599,-106,97,-167,104,-188,-754,90,Forward
101.163,42,1,1,1,-18,-160,8618,-28,32,-62,113,-185,-755,90,Forward
101.382,46,1,1,1,10,-175,8603,-37,2,-6,104,-194,-758,90,Forward
101.598,32,1,1,1,0,-50,8601,-20,64,-160,102,-194,-744,90,Forward
101.818,28,1,1,1,34,-4,8530,-73,73,-87,104,-182,-748,90,Forward
102.036,24,1,1,1,11,-225,8614,-50,10,-3,103,-187,-753,90,Forward
102.272,18,1,1,1,80,-96,8689,-4,24,69,111,-181,-757,90,Forward
102.47,12,1,1,1,-20,-140,8534,-20,-4,-62,113,-199,-751,90,Forward
102.686,7,1,1,1,4,-109,8789,2,27,2,107,-187,-747,90,Stop
102.903,5,1,1,1,425,-64,8696,-29,175,-22,107,-185,-741,90,Stop
103.121,5,1,1,1,14,-135,8626,-19,23,8,113,-189,-745,90,Stop
103.338,5,1,1,1,-2,-144,8619,-19,24,2,109,-191,-743,90,Stop
103.554,5,1,1,1,-2,-152,8622,-18,23,3,111,-193,-743,90,Stop
103.772,5,1,1,1,0,-153,8632,-19,22,2,107,-195,-751,90,Stop
103.989,5,1,1,1,-9,-149,8633,-19,22,3,113,-189,-747,90,Backward
104.205,7,1,1,1,411,-121,8635,-1,47,113,106,-192,-754,90,Backward
104.423,11,1,1,1,133,-210,8682,7,57,29,109,-187,-745,90,Backward
104.641,14,1,1,1,44,-138,8649,6,-6,-6,114,-192,-750,90,Backward
104.857,21,1,1,1,8,-153,8580,-36,-11,-29,100,-196,-748,90,Backward
105.075,25,1,1,1,5,-110,8688,4,42,20,110,-186,-752,90,Backward
105.295,28,1,1,1,-52,84,8659,14,-22,82,112,-196,-750,90,Backward
105.512,33,1,1,1,-74,-52,8512,-22,29,61,113,-189,-749,90,Backward
105.729,40,1,1,1,-145,-218,8678,-19,-29,-82,110,-200,-752,90,Backward
105.951,43,1,1,1,6,-164,8604,-25,23,-10,109,-189,-749,90,Backward
106.169,46,1,1,1,-43,-212,8661,-8,-7,31,111,-183,-755,90,Backward
106.389,49,1,1,1,13,-38,8607,-39,9,-9,111,-195,-757,90,Backward
106.61,53,1,1,1,-51,-95,8699,-20,1,36,103,-191,-749,90,Backward
106.827,56,1,1,1,40,-140,8666,8,35,-124,109,-205,-761,90,Stop
107.049,58,1,1,1,356,-99,8649,-16,-103,33,101,-189,-757,90,Stop
107.27,57,1,1,1,-14,-108,8626,-15,15,5,107,-197,-751,90,Stop
107.487,57,1,1,1,15,-108,8623,-18,24,1,105,-191,-753,90,Stop
107.708,57,1,1,1,-6,-100,8615,-20,21,2,105,-199,-751,90,Forward
107.928,55,1,1,1,-419,-117,8657,-29,-16,-80,116,-178,-752,90,Forward
108.147,52,1,1,1,-134,-12,8643,-23,-9,-203,109,-189,-751,90,Forward
108.367,54,1,1,1,2,-75,8599,11,13,-132,111,-199,-753,90,Forward
108.588,43,1,1,1,12,-60,8623,-59,82,-96,110,-192,-752,90,Forward
108.805,38,1,1,1,3,-97,8605,-20,135,-39,111,-201,-755,90,Forward
109.023,34,1,1,1,-21,-65,8687,-9,38,-122,116,-198,-754,90,Forward
109.244,28,1,1,1,-32,-129,8519,19,-11,-46,112,-208,-750,90,Forward
109.46,23,1,1,1,-28,-86,8563,-43,17,-42,110,-204,-752,90,Forward
109.677,19,1,1,1,-1,-122,8658,21,19,-64,102,-198,-750,90,Forward
109.896,14,1,1,1,-4,-192,8623,-53,4,87,103,-201,-751,90,Forward
110.112,9,1,1,1,53,-183,8556,-26,6,29,99,-199,-745,90,Forward
110.33,5,1,1,1,-27,-159,8676,-35,35,-27,104,-198,-752,90,Stop
110.546,4,1,1,1,157,-137,8521,-31,130,-78,113,-207,-759,90,Stop
110.763,4,1,1,1,-69,-160,8634,-19,17,5,109,-203,-755,90,Stop
110.98,4,1,1,1,-6,-153,8618,-20,14,2,105,-203,-755,90,Stop
118.729,67,1,1,1,7,-122,8614,-21,22,3,107,-167,-755,90,Stop
118.947,66,1,1,1,-7,-119,8623,-17,22,2,113,-157,-757,90,Stop
119.167,67,1,1,1,28,-119,8625,-20,20,3,103,-169,-757,90,Stop
119.39,67,1,1,1,29,-116,8627,-20,24,3,116,-166,-750,90,Stop
119.61,66,1,1,1,12,-115,8629,-17,28,5,117,-163,-753,90,Forward
119.832,66,1,1,1,-384,-118,8616,21,16,-101,117,-163,-759,90,Forward
120.052,60,1,1,1,-188,-123,8635,11,-9,-9,116,-160,-748,90,Forward
120.271,55,1,1,1,51,-140,8643,-32,38,-86,112,-166,-750,90,Forward
120.491,51,1,1,1,85,-78,8699,-17,-10,-99,108,-158,-756,90,Forward
120.709,45,1,1,1,50,-169,8748,-25,103,-129,119,-165,-755,90,Forward
120.929,40,1,1,1,65,-191,8665,17,43,-104,107,-171,-749,90,Forward
121.147,34,1,1,1,43,-78,8639,-19,39,-75,116,-170,-744,90,Forward
121.368,29,1,1,1,56,-91,8584,-20,-14,-38,118,-170,-754,90,Forward
121.585,25,1,1,1,-7,-151,8613,-40,12,-45,106,-174,-750,90,Forward
121.802,20,1,1,1,-28,-97,8747,10,-19,-99,109,-185,-751,90,Forward
122.019,15,1,1,1,0,-181,8526,-35,37,69,116,-168,-748,90,Forward
122.236,12,1,1,1,-22,-167,8571,-40,9,-24,108,-182,-742,90,Forward
122.453,6,1,1,1,46,-174,8648,-30,-28,-75,110,-178,-754,90,Stop
122.669,7,1,1,1,323,-94,8587,-26,166,-54,115,-179,-753,90,Stop
122.887,11,1,1,1,-6,-127,8630,-22,35,9,108,-176,-746,90,Stop
123.104,12,1,1,1,-6,-150,8624,-18,25,4,109,-173,-741,90,Stop
123.321,12,1,1,1,-3,-143,8615,-19,24,4,108,-182,-752,90,Backward
123.537,7,1,1,1,269,-193,8629,-15,15,74,110,-178,-746,90,Backward
123.755,11,1,1,1,164,-119,8562,-39,24,15,114,-166,-752,90,Backward
123.973,13,1,1,1,12,-103,8642,5,-23,107,110,-178,-746,90,Backward
124.194,17,1,1,1,-22,-164,8667,-8,46,-42,115,-171,-753,90,Backward
124.41,23,1,1,1,28,-177,8745,-20,54,-9,125,-171,-749,90,Backward
124.629,26,1,1,1,-80,-89,8590,3,-7,75,122,-176,-748,90,Backward
124.846,31,1,1,1,-41,-168,8591,-21,73,20,105,-175,-749,90,Backward
125.066,35,1,1,1,-6,-109,8658,-19,26,-4,114,-172,-756,90,Backward
125.284,41,1,1,1,51,-136,8621,-48,17,-18,111,-185,-749,90,Backward
125.504,44,1,1,1,-67,-219,8618,38,-81,-8,114,-170,-752,90,Backward
125.721,49,1,1,1,-65,-124,8633,5,-16,86,105,-183,-743,90,Backward
125.942,53,1,1,1,0,-121,8578,-3,24,48,113,-171,-749,90,Backward
126.163,61,1,1,1,104,-93,8732,-28,40,-123,114,-172,-752,90,Stop
126.381,61,1,1,1,244,-148,8604,-17,-73,-42,112,-172,-754,90,Stop
126.602,61,1,1,1,-47,-135,8612,-16,11,8,109,-171,-761,90,Stop
126.823,62,1,1,1,16,-107,8631,-18,20,3,111,-171,-757,90,Forward
127.044,59,1,1,1,-536,-175,8599,-22,-72,-25,108,-172,-754,90,Forward
127.261,53,1,1,1,-143,-90,8596,-18,25,-92,109,-173,-751,90,Forward
127.482,48,1,1,1,-32,-208,8658,-34,89,-138,108,-178,-750,90,Forward
127.703,43,1,1,1,-56,-203,8633,-47,77,-4,107,-177,-759,90,Forward
127.92,39,1,1,1,15,-142,8666,-16,104,-21,106,-180,-756,90,Forward
128.137,32,1,1,1,-42,-89,8624,-51,103,-100,113,-181,-751,90,Forward
128.358,27,1,1,1,22,43,8571,0,92,-46,112,-190,-752,90,Forward
128.577,23,1,1,1,10,-134,8685,-75,111,-18,113,-179,-751,90,Forward
128.792,18,1,1,1,52,-131,8598,7,55,-19,102,-182,-756,90,Forward
129.011,13,1,1,1,-55,-120,8630,10,-36,33,103,-183,-755,90,Forward
129.228,8,1,1,1,19,-185,8578,-31,-7,38,109,-175,-749,90,Stop
129.444,7,1,1,1,206,-83,8575,-22,130,-36,113,-191,-747,90,Stop
129.662,7,1,1,1,-39,-115,8604,-22,36,5,115,-191,-741,90,Stop
129.878,7,1,1,1,-29,-133,8619,-20,24,5,109,-185,-749,90,Backward
130.096,8,1,1,1,399,-38,8610,-29,58,17,106,-178,-752,90,Backward
130.312,11,1,1,1,64,-154,8581,-17,30,41,105,-179,-753,90,Backward
130.529,16,1,1,1,20,-167,8680,-34,-24,-41,108,-184,-758,90,Backward
130.747,21,1,1,1,-2,-52,8604,-69,87,22,125,-177,-747,90,Backward
130.967,25,1,1,1,86,-55,8706,-20,82,36,110,-188,-750,90,Backward
131.185,30,1,1,1,18,-247,8640,-20,28,8,113,-181,-745,90,Backward
131.402,34,1,1,1,-117,-91,8619,-42,18,39,116,-180,-754,90,Backward
131.623,40,1,1,1,-91,-111,8570,-21,-86,-61,108,-186,-758,90,Backward
131.84,43,1,1,1,-1,-116,8612,-15,-10,-33,110,-178,-752,90,Backward
132.061,47,1,1,1,86,-138,8588,-9,65,25,111,-179,-751,90,Backward
132.282,51,1,1,1,-96,-159,8599,-17,85,-26,107,-181,-757,90,Backward
132.5,56,1,1,1,43,-39,8628,-11,64,-46,108,-188,-742,90,Backward
132.723,62,1,1,1,-9,-166,8673,-55,32,-69,116,-182,-756,90,Stop
132.942,62,1,1,1,125,-172,8592,-15,-51,25,104,-186,-756,90,Stop
133.162,63,1,1,1,-43,-128,8615,-19,30,17,112,-180,-752,90,Stop
133.381,63,1,1,1,-15,-123,8614,-18,16,2,108,-188,-736,90,Forward
133.602,61,1,1,1,-402,-124,8660,10,26,-78,111,-187,-751,90,Forward
133.823,55,1,1,1,-275,-50,8520,-33,33,-172,110,-182,-762,90,Forward
134.043,49,1,1,1,-103,-107,8689,-24,-46,-163,113,-179,-747,90,Forward
134.26,44,1,1,1,84,-97,8668,-40,40,-112,105,-191,-753,90,Forward
134.478,39,1,1,1,37,-183,8665,-7,-8,-83,108,-188,-752,90,Forward
134.699,36,1,1,1,1,-51,8554,-17,62,-68,107,-197,-747,90,Forward
134.916,30,1,1,1,-7,-140,8622,-21,-30,-46,111,-191,-747,90,Forward
135.133,25,1,1,1,42,-97,8670,-19,1,-85,109,-191,-749,90,Forward
135.354,22,1,1,1,-137,-143,8564,12,-74,-59,112,-206,-752,90,Forward
135.58,181,1,1,1,-40,-46,8620,-16,-5,42,113,-189,-753,90,Forward
135.796,12,1,1,1,-5,-93,8660,-43,18,22,105,-195,-751,90,Forward
136.013,6,1,1,1,-30,-168,8604,-17,-6,-91,111,-197,-751,90,Stop
136.23,6,1,1,1,152,-114,8534,-25,121,-41,115,-195,-757,90,Stop
136.448,5,1,1,1,-1,-143,8621,-21,26,9,109,-195,-753,90,Stop
136.666,5,1,1,1,-6,-142,8614,-19,22,3,112,-200,-754,90,Backward
136.883,6,1,1,1,307,-195,8667,-8,62,-7,107,-199,-753,90,Backward
137.099,21,1,1,1,106,-198,8652,-14,38,16,104,-196,-750,90,Backward
137.325,140,1,1,1,82,-9,8748,1,-13,48,107,-199,-753,90,Backward
137.542,23,1,1,1,6,-107,8602,-12,14,-74,107,-197,-751,90,Backward
137.759,23,1,1,1,-52,-141,8667,-25,30,37,108,-200,-752,90,Backward
137.979,28,1,1,1,-36,21,8605,-67,88,31,117,-197,-749,90,Backward
138.198,32,1,1,1,-130,-104,8591,-14,37,38,117,-199,-747,90,Backward
138.418,36,1,1,1,-85,-199,8593,-19,-4,-87,117,-191,-753,90,Backward
138.635,40,1,1,1,-21,-168,8753,-25,-15,-13,113,-199,-761,90,Backward
138.856,44,1,1,1,-31,-150,8734,19,-38,-15,112,-210,-752,90,Backward
139.074,48,1,1,1,77,-177,8648,-31,-5,16,111,-199,-745,90,Backward
139.295,53,1,1,1,24,-142,8684,5,-28,-34,103,-199,-751,90,Backward
139.512,59,1,1,1,-66,-142,8571,-10,28,-104,105,-203,-757,90,Stop
139.733,60,1,1,1,80,-153,8584,-15,-46,-47,110,-200,-758,90,Stop
139.953,60,1,1,1,-76,-108,8612,-19,19,6,112,-198,-762,90,Stop
140.175,60,1,1,1,-22,-107,8629,-19,17,4,109,-207,-757,90,Stop
140.396,60,1,1,1,-22,-108,8632,-19,22,3,107,-197,-757,90,Forward
140.614,58,1,1,1,-461,-127,8615,-24,-47,-82,120,-202,-754,90,Forward
140.834,52,1,1,1,-148,-44,8613,-39,86,-139,106,-202,-760,90,Forward
141.051,47,1,1,1,-66,-44,8644,-7,16,-168,107,-201,-761,90,Forward
141.273,43,1,1,1,54,40,8600,-48,133,-84,106,-202,-750,90,Forward
141.49,38,1,1,1,25,15,8580,-26,70,-28,107,-191,-755,90,Forward
141.712,34,1,1,1,66,-29,8632,-41,1,-29,112,-202,-756,90,Forward
141.928,31,1,1,1,-64,-53,8619,-1,4,-109,115,-207,-751,90,Forward
142.145,25,1,1,1,-44,-86,8628,-44,-26,9,114,-210,-752,90,Forward
142.366,20,1,1,1,-14,-111,8607,5,-31,18,116,-214,-746,90,Forward
142.583,15,1,1,1,-124,-206,8629,-47,18,150,114,-214,-748,90,Forward
142.8,10,1,1,1,22,-64,8640,-18,-34,17,112,-206,-750,90,Forward
143.018,6,1,1,1,65,-176,8752,-67,84,30,113,-211,-743,90,Stop
143.234,4,1,1,1,294,-117,8591,-33,150,-65,118,-218,-746,90,Stop
143.448,4,1,1,1,-34,-135,8623,-22,32,4,125,-209,-747,90,Stop
143.665,5,1,1,1,-29,-154,8614,-19,24,5,109,-207,-753,90,Stop
151.971,62,1,1,1,4,-119,8624,-19,22,3,108,-168,-748,90,Stop
152.192,62,1,1,1,7,-108,8620,-19,22,4,111,-165,-755,90,Stop
152.409,62,1,1,1,-5,-107,8624,-20,22,2,114,-160,-746,90,Stop
152.632,62,1,1,1,1,-117,8630,-18,21,4,109,-171,-753,90,Stop
152.852,62,1,1,1,5,-116,8624,-19,21,3,110,-162,-752,90,Forward
153.072,61,1,1,1,-448,-155,8607,-4,-41,-56,113,-167,-745,90,Forward
153.29,58,1,1,1,-147,-93,8599,-11,38,13,113,-163,-757,90,Forward
153.511,51,1,1,1,2,-118,8631,-32,11,-45,111,-163,-753,90,Forward
153.732,46,1,1,1,142,-79,8628,-1,79,-93,109,-157,-749,90,Forward
153.948,42,1,1,1,-11,-219,8680,-39,100,-24,125,-171,-763,90,Forward
154.167,36,1,1,1,6,-235,8621,13,72,-46,115,-169,-755,90,Forward
154.387,32,1,1,1,-88,-59,8625,-26,-15,70,116,-172,-750,90,Forward
154.604,27,1,1,1,-15,-73,8683,-5,-99,-37,117,-163,-747,90,Forward
154.821,22,1,1,1,28,-101,8614,-46,55,-1,112,-164,-742,90,Forward
155.038,17,1,1,1,-79,-134,8662,-4,-91,-18,118,-164,-748,90,Stop
155.259,15,1,1,1,207,-118,8505,-23,94,-16,123,-169,-757,90,Stop
155.477,16,1,1,1,-13,-124,8630,-23,38,8,124,-174,-756,90,Stop
155.693,15,1,1,1,-18,-126,8620,-19,25,1,115,-177,-753,90,Backward
155.911,17,1,1,1,270,-194,8592,-38,32,43,126,-174,-744,90,Backward
156.129,21,1,1,1,30,-118,8602,13,-1,27,117,-171,-757,90,Backward
156.345,25,1,1,1,48,-157,8598,-16,6,113,117,-171,-755,90,Backward
156.566,29,1,1,1,-97,-127,8659,-13,8,44,119,-171,-745,90,Backward
156.786,34,1,1,1,-12,-149,8695,-21,21,-24,118,-172,-754,90,Backward
157.005,39,1,1,1,-6,-156,8661,-45,8,30,117,-167,-751,90,Backward
157.221,43,1,1,1,-33,-61,8683,2,-12,48,117,-159,-747,90,Backward
157.443,48,1,1,1,71,-124,8612,-36,49,-22,110,-168,-746,90,Backward
157.659,52,1,1,1,-4,-88,8677,2,-8,35,111,-175,-749,90,Backward
157.882,58,1,1,1,-39,-72,8587,-16,10,-58,112,-172,-754,90,Backward
158.102,62,1,1,1,-13,-146,8604,-40,34,-22,120,-168,-748,90,Stop
158.319,63,1,1,1,69,-102,8628,-27,-24,21,108,-164,-752,90,Stop
158.54,62,1,1,1,-57,-136,8620,-20,37,8,128,-166,-750,90,Stop
158.763,62,1,1,1,-24,-123,8624,-17,22,3,112,-164,-756,90,Stop
158.984,63,1,1,1,-1,-116,8625,-18,20,4,125,-161,-755,90,Forward
159.205,62,1,1,1,-390,-179,8601,-19,-3,-105,107,-171,-745,90,Forward
159.421,58,1,1,1,-103,-113,8635,16,52,-52,114,-178,-750,90,Forward
159.642,52,1,1,1,-82,-88,8640,-51,-6,18,110,-168,-754,90,Forward
159.864,47,1,1,1,47,-152,8656,-20,-33,-42,113,-171,-747,90,Forward
160.081,42,1,1,1,17,-93,8672,-50,86,-14,117,-163,-757,90,Forward
160.298,38,1,1,1,84,-118,8692,7,38,-31,116,-166,-758,90,Forward
160.519,35,1,1,1,-22,-152,8612,-16,54,38,118,-174,-752,90,Forward
160.736,27,1,1,1,-31,-179,8603,-21,-22,-16,114,-172,-754,90,Forward
160.956,52,1,1,1,44,-82,8657,-26,-26,-44,118,-170,-746,90,Forward
161.174,18,1,1,1,-170,-239,8610,-20,27,-46,119,-173,-761,90,Forward
161.391,14,1,1,1,2,-142,8637,-15,44,67,105,-173,-753,90,Stop
161.608,13,1,1,1,334,-91,8602,-27,129,-56,114,-168,-758,90,Stop
161.825,13,1,1,1,-19,-122,8624,-21,38,14,115,-169,-749,90,Stop
162.042,13,1,1,1,-17,-122,8622,-20,26,4,117,-177,-753,90,Backward
162.26,14,1,1,1,320,-104,8683,-15,92,-16,111,-167,-749,90,Backward
162.48,17,1,1,1,175,-102,8593,-45,22,4,111,-175,-753,90,Backward
162.697,22,1,1,1,-65,-181,8585,40,-18,43,119,-179,-751,90,Backward
162.916,27,1,1,1,-5,-63,8603,-16,11,99,125,-173,-753,90,Backward
163.133,31,1,1,1,-98,-198,8505,-25,-27,41,118,-174,-764,90,Backward
163.353,38,1,1,1,-84,-169,8660,-1,36,1,118,-170,-748,90,Backward
163.571,40,1,1,1,-88,-133,8530,-41,38,3,118,-176,-752,90,Backward
163.791,44,1,1,1,58,-102,8685,3,-68,21,108,-178,-752,90,Backward
164.008,48,1,1,1,112,-47,8632,-18,120,6,107,-169,-753,90,Backward
164.23,54,1,1,1,63,-75,8609,-8,53,-18,115,-173,-759,90,Backward
164.451,59,1,1,1,5,-30,8566,-50,30,-83,108,-174,-746,90,Stop
164.668,60,1,1,1,-58,-145,8607,-23,18,21,117,-167,-757,90,Stop
164.889,60,1,1,1,-40,-120,8611,-17,30,4,113,-171,-755,90,Stop
171.418,60,1,1,1,14,-120,8624,-18,22,3,115,-171,-753,90,Stop
171.64,59,1,1,1,5,-115,8626,-20,22,3,110,-166,-760,90,Stop
171.86,60,1,1,1,8,-113,8628,-18,22,4,114,-176,-754,90,Stop
172.081,60,1,1,1,8,-113,8624,-19,23,3,118,-162,-752,90,Stop
172.298,59,1,1,1,20,-109,8619,-19,20,3,116,-162,-752,90,Stop
172.52,60,1,1,1,4,-104,8631,-19,24,2,114,-162,-762,90,Forward
172.74,59,1,1,1,-425,-89,8590,5,1,-41,117,-157,-747,90,Forward
172.958,53,1,1,1,-159,-147,8712,-27,-39,-85,114,-166,-748,90,Forward
173.179,48,1,1,1,-95,-46,8481,-18,-48,-154,106,-180,-750,90,Forward
173.4,43,1,1,1,59,-119,8618,-49,111,-64,108,-176,-752,90,Forward
173.616,37,1,1,1,113,-137,8659,-2,21,-68,120,-178,-760,90,Forward
173.835,32,1,1,1,6,-147,8552,-7,64,-26,105,-173,-751,90,Forward
174.054,27,1,1,1,-36,-164,8522,8,-43,-69,117,-169,-745,90,Forward
174.272,23,1,1,1,42,-81,8642,-32,-8,-26,106,-180,-750,90,Forward
174.49,17,1,1,1,-145,-152,8670,-9,-44,-49,107,-179,-747,90,Forward
174.707,12,1,1,1,-149,-108,8584,-28,-2,38,117,-179,-751,90,Forward
174.924,8,1,1,1,-23,-156,8728,-30,19,54,115,-185,-749,90,Forward
175.141,4,1,1,1,-50,-107,8440,2,29,-34,114,-174,-750,90,Stop
175.358,5,1,1,1,83,-168,8505,-22,101,-17,113,-187,-743,90,Stop
175.575,6,1,1,1,-20,-143,8624,-19,34,3,112,-182,-742,90,Stop
175.791,6,1,1,1,-11,-131,8623,-21,23,4,113,-177,-749,90,Backward
176.009,4,1,1,1,274,-153,8622,-27,74,56,113,-175,-747,90,Backward
176.227,7,1,1,1,132,-58,8700,-32,103,10,114,-184,-748,90,Backward
176.443,11,1,1,1,63,-72,8587,12,62,37,117,-185,-749,90,Backward
176.661,15,1,1,1,-29,-67,8643,-15,-5,-36,110,-182,-748,90,Backward
176.877,21,1,1,1,48,-189,8589,-33,66,-2,110,-186,-754,90,Backward
177.095,25,1,1,1,-72,-210,8667,-46,21,118,114,-172,-736,90,Backward
177.315,29,1,1,1,-153,-150,8641,-16,-4,68,121,-179,-745,90,Backward
177.532,34,1,1,1,38,-96,8652,-29,42,-42,124,-174,-750,90,Backward
177.755,38,1,1,1,-64,-166,8720,-37,4,25,112,-178,-752,90,Backward
177.97,43,1,1,1,-80,-129,8671,7,-33,49,115,-177,-751,90,Backward
178.192,47,1,1,1,-18,-177,8618,-22,27,5,110,-178,-746,90,Backward
178.409,51,1,1,1,-32,-122,8585,2,-9,10,110,-176,-748,90,Backward
178.63,55,1,1,1,12,-133,8593,-10,24,-50,111,-171,-749,90,Backward
178.851,60,1,1,1,-15,-37,8640,-42,103,-50,120,-172,-748,90,Stop
179.07,60,1,1,1,338,-226,8618,-13,-62,-95,113,-171,-749,90,Stop
179.289,61,1,1,1,-53,-136,8624,-16,18,2,119,-179,-745,90,Stop
179.511,60,1,1,1,-2,-129,8625,-19,18,4,117,-181,-745,90,Forward
179.732,59,1,1,1,-476,-96,8651,-1,-50,-109,120,-172,-752,90,Forward
179.95,55,1,1,1,-92,-89,8614,-21,-5,-51,108,-182,-754,90,Forward
180.17,50,1,1,1,7,-25,8664,-28,9,-185,114,-178,-748,90,Forward
180.391,44,1,1,1,-24,-103,8616,-15,44,-196,112,-184,-752,90,Forward
180.608,39,1,1,1,91,-87,8633,-50,113,-81,112,-184,-750,90,Forward
180.826,34,1,1,1,33,-68,8600,-12,73,-36,119,-179,-751,90,Forward
181.047,30,1,1,1,21,-80,8684,-31,13,2,122,-182,-754,90,Forward
181.264,25,1,1,1,-36,-91,8721,7,65,-101,117,-191,-745,90,Forward
181.493,21,1,1,1,-45,-147,8588,-51,15,-6,112,-192,-752,90,Forward
181.699,18,1,1,1,-50,-137,8655,-7,-12,33,109,-189,-751,90,Forward
181.915,14,1,1,1,-62,-123,8517,-53,22,139,119,-203,-753,90,Forward
182.132,6,1,1,1,9,-140,8618,-28,-22,32,113,-191,-755,90,Stop
182.35,6,1,1,1,105,-148,8518,-25,108,14,109,-195,-747,90,Stop
182.566,7,1,1,1,-17,-139,8619,-22,33,-2,114,-186,-744,90,Stop
182.784,7,1,1,1,-10,-139,8621,-18,25,4,113,-197,-749,90,Backward
183.001,7,1,1,1,485,-108,8660,-10,73,67,105,-201,-751,90,Backward
183.217,10,1,1,1,128,-78,8697,-4,30,13,116,-190,-746,90,Backward
183.439,46,1,1,1,84,-93,8598,-11,40,-18,109,-195,-755,90,Backward
183.656,18,1,1,1,46,-140,8633,-49,43,20,116,-192,-748,90,Backward
183.873,23,1,1,1,-100,-147,8588,-4,24,79,116,-202,-754,90,Backward
184.09,27,1,1,1,-46,-51,8500,-48,81,89,120,-190,-750,90,Backward
184.312,31,1,1,1,-4,-94,8646,20,11,-1,118,-192,-754,90,Backward
184.529,35,1,1,1,-58,-43,8565,-31,5,-42,119,-189,-755,90,Backward
184.749,41,1,1,1,3,-119,8745,-20,-38,-23,114,-184,-748,90,Backward
184.966,45,1,1,1,-42,-203,8680,-50,-8,-37,109,-185,-747,90,Backward
185.187,48,1,1,1,18,-165,8675,-28,63,-25,106,-186,-746,90,Backward
185.405,53,1,1,1,27,-94,8652,-17,40,-103,119,-187,-745,90,Backward
185.625,57,1,1,1,-32,-58,8589,-50,52,-80,118,-178,-748,90,Stop
185.847,58,1,1,1,237,-166,8620,5,-88,-80,109,-181,-757,90,Stop
186.065,58,1,1,1,-69,-122,8623,-18,19,16,111,-187,-763,90,Stop
186.285,58,1,1,1,17,-105,8629,-20,16,2,118,-190,-752,90,Stop
186.506,58,1,1,1,10,-110,8617,-21,19,2,105,-179,-751,90,Forward
186.727,56,1,1,1,-486,-74,8657,-9,12,-66,112,-188,-748,90,Forward
186.945,52,1,1,1,-210,-64,8591,-19,-55,-202,116,-192,-758,90,Forward
187.165,47,1,1,1,-33,-119,8521,-6,1,-160,107,-195,-747,90,Forward
187.384,43,1,1,1,17,-42,8515,-38,39,-54,107,-193,-761,90,Forward
187.604,38,1,1,1,109,-124,8639,-12,48,-58,116,-198,-754,90,Forward
187.822,33,1,1,1,-100,-195,8566,-18,44,-69,116,-204,-752,90,Forward
188.046,107,1,1,1,19,-165,8580,10,9,-50,116,-198,-762,90,Forward
188.264,24,1,1,1,-33,-137,8701,2,12,-10,118,-198,-748,90,Forward
188.481,20,1,1,1,-48,-113,8547,0,-109,-60,115,-191,-751,90,Forward
188.699,14,1,1,1,-18,-138,8623,-18,51,47,110,-202,-754,90,Forward
188.914,9,1,1,1,-15,-136,8632,-33,1,69,109,-195,-753,90,Forward
189.132,5,1,1,1,65,-162,8660,-11,49,-47,106,-204,-748,90,Stop
189.348,4,1,1,1,96,-157,8505,-36,134,24,116,-196,-746,90,Stop
189.566,3,1,1,1,-73,-129,8613,-20,29,4,112,-196,-746,90,Stop
189.784,3,1,1,1,-17,-134,8618,-20,21,5,110,-198,-744,90,Stop
190.001,3,1,1,1,2,-129,8633,-20,19,3,114,-204,-756,90,Backward
190.217,5,1,1,1,415,-119,8590,-41,25,24,115,-205,-749,90,Backward
190.434,8,1,1,1,152,-83,8603,-34,67,59,119,-197,-753,90,Backward
190.652,12,1,1,1,-6,-125,8588,6,31,-30,120,-200,-744,90,Backward
190.869,19,1,1,1,105,-169,8649,-7,21,-24,113,-193,-749,90,Backward
191.086,23,1,1,1,-130,-201,8660,-17,20,35,117,-193,-753,90,Backward
191.303,26,1,1,1,-9,-146,8651,-48,13,35,114,-202,-754,90,Backward
191.524,33,1,1,1,-59,-215,8599,-18,23,11,112,-198,-754,90,Backward
191.741,35,1,1,1,-175,-185,8628,-28,38,-8,112,-204,-746,90,Backward
191.962,39,1,1,1,7,-57,8699,-38,-3,-17,117,-193,-755,90,Backward
192.179,43,1,1,1,-109,-162,8662,26,-91,-2,113,-205,-749,90,Backward
192.4,47,1,1,1,35,-88,8615,5,30,52,106,-200,-750,90,Backward
192.618,51,1,1,1,88,-36,8599,-6,43,-84,114,-202,-748,90,Backward
192.839,55,1,1,1,32,-75,8611,-31,12,-81,110,-196,-756,90,Stop
193.059,56,1,1,1,243,-80,8631,-14,-72,62,113,-195,-751,90,Stop
193.277,56,1,1,1,-30,-114,8612,-17,38,-3,108,-198,-750,90,Stop
193.498,56,1,1,1,-11,-108,8624,-21,25,0,115,-197,-749,90,Stop
193.719,56,1,1,1,-22,-111,8614,-19,19,2,114,-198,-746,90,Stop
