"time","ultrasonic","L0","L1","L2","xAccel","yAccel","zAccel","xGyro","yGyro","zGyro","xMag","yMag","zMag","servoAngle","state"
"54.014","28.0","1","1","1","-32.0","-246.0","8600.0","-22.0","32.0","105.0","305.0","-67.0","-779.0","90","Forward"
"54.23","24.0","1","1","1","30.0","-88.0","8507.0","0.0","35.0","184.0","308.0","-66.0","-772.0","90","Forward"
"54.448","20.0","1","1","1","40.0","-148.0","8644.0","-18.0","18.0","177.0","313.0","-67.0","-767.0","90","Forward"
"54.669","15.0","0","0","0","16.0","-137.0","8576.0","11.0","5.0","197.0","322.0","-72.0","-770.0","90","Forward"
"54.885","10.0","0","1","1","-128.0","-263.0","8444.0","-23.0","27.0","127.0","330.0","-74.0","-782.0","90","Backward"
"55.103","12.0","0","0","1","1000.0","-163.0","8637.0","-1.0","-5.0","69.0","332.0","-72.0","-774.0","90","Backward"
"55.319","16.0","0","0","0","249.0","-114.0","8565.0","25.0","19.0","140.0","332.0","-78.0","-774.0","90","Backward"
"55.537","21.0","1","1","1","30.0","-77.0","8597.0","-18.0","83.0","197.0","329.0","-83.0","-783.0","90","Backward"
"55.755","25.0","1","1","1","-78.0","-114.0","8563.0","-33.0","-8.0","-7.0","335.0","-75.0","-783.0","90","Backward"
"55.975","29.0","1","1","1","28.0","-201.0","8589.0","-30.0","7.0","47.0","323.0","-73.0","-783.0","90","Backward"
"56.192","34.0","1","1","1","104.0","-62.0","8597.0","-1.0","17.0","89.0","333.0","-73.0","-775.0","90","Backward"
"56.408","39.0","1","1","1","49.0","-97.0","8528.0","-17.0","-4.0","-14.0","332.0","-72.0","-780.0","90","Right"
"56.631","40.0","1","1","1","-63.0","-520.0","8623.0","-25.0","-34.0","-2717.0","295.0","-67.0","-773.0","90","Right"
"56.848","41.0","1","1","1","-16.0","-78.0","8610.0","-41.0","14.0","-1947.0","256.0","-70.0","-782.0","90","Right"
"57.068","46.0","1","1","1","-53.0","-243.0","8588.0","-33.0","13.0","-1767.0","226.0","-74.0","-766.0","90","Right"
"57.287","31.0","1","1","1","56.0","-201.0","8568.0","-5.0","36.0","-1292.0","204.0","-92.0","-770.0","90","Right"
"57.507","29.0","1","1","1","-67.0","193.0","8422.0","-17.0","38.0","-1531.0","178.0","-94.0","-776.0","90","Right"
"57.723","28.0","1","1","1","11.0","-46.0","8573.0","-9.0","-10.0","-1571.0","163.0","-105.0","-769.0","90","Right"
"57.942","24.0","1","1","1","-154.0","-7.0","8494.0","-21.0","50.0","-1085.0","142.0","-134.0","-772.0","90","Right"
"58.158","23.0","1","1","1","-184.0","132.0","8561.0","-7.0","23.0","-1141.0","141.0","-141.0","-779.0","90","Forward"
"58.38","22.0","1","1","1","-396.0","3.0","8661.0","-35.0","41.0","22.0","142.0","-132.0","-762.0","90","Forward"
"58.596","18.0","1","1","1","-75.0","-43.0","8627.0","-41.0","-11.0","49.0","141.0","-139.0","-771.0","90","Forward"
"58.813","14.0","1","1","1","-88.0","-132.0","8595.0","-8.0","47.0","120.0","140.0","-132.0","-766.0","90","Forward"
"59.03","10.0","1","1","1","-65.0","-130.0","8547.0","-15.0","32.0","225.0","144.0","-134.0","-772.0","90","Left"
"59.247","12.0","1","1","1","252.0","223.0","8483.0","14.0","71.0","1949.0","166.0","-102.0","-750.0","90","Left"
"59.464","12.0","1","1","1","88.0","-109.0","8676.0","3.0","-1.0","1564.0","179.0","-79.0","-761.0","90","Left"
"59.682","19.0","1","1","1","-71.0","-339.0","8607.0","-5.0","-30.0","1920.0","208.0","-72.0","-752.0","90","Left"
"59.898","20.0","1","1","1","205.0","-49.0","8609.0","37.0","54.0","1902.0","234.0","-56.0","-762.0","90","Left"
"60.119","36.0","1","1","1","9.0","-359.0","8572.0","0.0","47.0","1946.0","266.0","-60.0","-768.0","90","Left"
"60.338","37.0","1","1","1","-116.0","-207.0","8738.0","2.0","-50.0","1770.0","287.0","-57.0","-767.0","90","Forward"
"60.559","34.0","1","1","1","-340.0","-267.0","8649.0","-7.0","-69.0","35.0","295.0","-65.0","-775.0","90","Forward"
"60.775","30.0","1","1","1","-68.0","-183.0","8678.0","-14.0","-43.0","68.0","294.0","-72.0","-774.0","90","Forward"
"60.992","26.0","1","1","1","45.0","-114.0","8587.0","-16.0","14.0","86.0","300.0","-66.0","-772.0","90","Forward"
"61.21","21.0","1","1","1","22.0","-226.0","8623.0","-58.0","20.0","220.0","299.0","-69.0","-783.0","90","Left"
"61.43","20.0","1","1","1","423.0","-157.0","8542.0","19.0","9.0","1935.0","330.0","-62.0","-774.0","90","Left"
"61.652","98.0","1","1","1","127.0","-379.0","8641.0","-6.0","49.0","2077.0","352.0","-84.0","-770.0","90","Left"
"61.872","77.0","1","1","1","89.0","-243.0","8570.0","-20.0","-2.0","2315.0","387.0","-107.0","-785.0","90","Left"
"62.09","34.0","1","1","1","2.0","51.0","8500.0","-3.0","-2.0","1609.0","399.0","-129.0","-773.0","90","Left"
"62.312","32.0","1","1","1","3.0","-266.0","8553.0","-2.0","41.0","1622.0","408.0","-160.0","-774.0","90","Left"
"62.528","31.0","1","1","1","35.0","-367.0","8620.0","-10.0","1.0","1753.0","409.0","-193.0","-765.0","90","Left"
"62.746","31.0","1","1","1","-56.0","-337.0","8560.0","14.0","12.0","1905.0","412.0","-214.0","-780.0","90","Forward"
"62.966","30.0","1","1","1","-247.0","-261.0","8656.0","12.0","-20.0","68.0","412.0","-220.0","-780.0","90","Forward"
"63.183","26.0","1","1","1","-254.0","-118.0","8450.0","-43.0","17.0","24.0","410.0","-232.0","-788.0","90","Forward"
"63.402","21.0","1","1","1","-91.0","-240.0","8587.0","8.0","3.0","50.0","412.0","-222.0","-790.0","90","Forward"
"63.619","17.0","1","1","1","-27.0","-270.0","8608.0","-31.0","27.0","62.0","404.0","-228.0","-772.0","90","Forward"
"63.835","12.0","1","1","1","41.0","-56.0","8496.0","5.0","11.0","64.0","414.0","-222.0","-786.0","90","Forward"
"64.051","7.0","1","1","1","119.0","-79.0","8452.0","-63.0","87.0","88.0","411.0","-229.0","-777.0","90","Left"
"64.27","7.0","1","1","1","321.0","192.0","8446.0","-19.0","15.0","1401.0","395.0","-257.0","-769.0","90","Left"
"64.485","9.0","1","1","1","-92.0","-445.0","8511.0","17.0","30.0","1086.0","399.0","-273.0","-777.0","90","Left"
"64.707","77.0","1","1","1","25.0","-262.0","8648.0","13.0","8.0","1526.0","380.0","-282.0","-772.0","90","Left"
"64.929","76.0","1","1","1","-76.0","-270.0","8612.0","-10.0","13.0","1449.0","360.0","-300.0","-770.0","90","Left"
"65.149","81.0","1","1","1","97.0","33.0","8586.0","3.0","5.0","1478.0","334.0","-320.0","-774.0","90","Left"
"65.371","24.0","1","1","1","42.0","-83.0","8672.0","6.0","-2.0","1433.0","324.0","-316.0","-782.0","90","Left"
"65.589","22.0","1","1","1","-5.0","-197.0","8705.0","-9.0","-13.0","1200.0","301.0","-333.0","-775.0","90","Forward"
"65.805","20.0","1","1","1","-413.0","-161.0","8551.0","-18.0","-27.0","41.0","293.0","-337.0","-785.0","90","Forward"
"66.021","17.0","1","1","1","-245.0","-257.0","8580.0","23.0","3.0","-16.0","294.0","-330.0","-788.0","90","Forward"
"66.24","13.0","1","1","1","-57.0","-190.0","8677.0","-39.0","10.0","67.0","284.0","-340.0","-778.0","90","Forward"
"66.46","73.0","1","1","1","-37.0","-227.0","8528.0","-15.0","43.0","68.0","302.0","-346.0","-780.0","90","Backward"
"66.681","74.0","1","1","1","1132.0","-234.0","8804.0","-27.0","56.0","-34.0","289.0","-343.0","-779.0","90","Backward"
"66.899","14.0","1","1","1","207.0","-190.0","8562.0","-47.0","7.0","-98.0","295.0","-333.0","-779.0","90","Backward"
"67.119","17.0","1","1","1","125.0","-163.0","8575.0","4.0","6.0","-133.0","298.0","-342.0","-786.0","90","Backward"
"67.337","20.0","1","1","1","5.0","-207.0","8571.0","11.0","26.0","-32.0","298.0","-336.0","-788.0","90","Backward"
"67.554","24.0","1","1","1","-106.0","-203.0","8485.0","8.0","-2.0","-17.0","299.0","-327.0","-783.0","90","Backward"
"67.77","29.0","1","1","1","-84.0","-210.0","8569.0","-16.0","-7.0","-100.0","297.0","-335.0","-771.0","90","Backward"
"67.991","33.0","1","1","1","55.0","-205.0","8651.0","-10.0","50.0","-191.0","308.0","-346.0","-782.0","90","Left"
"68.209","32.0","1","1","1","92.0","83.0","8617.0","18.0","14.0","1961.0","264.0","-328.0","-774.0","90","Left"
"68.427","33.0","1","1","1","-106.0","-85.0","8611.0","-19.0","-34.0","944.0","249.0","-333.0","-771.0","90","Left"
"68.647","32.0","1","1","1","-43.0","-191.0","8553.0","-7.0","15.0","600.0","236.0","-334.0","-776.0","90","Forward"
"68.864","30.0","1","1","1","-347.0","-140.0","8595.0","-2.0","13.0","-13.0","239.0","-339.0","-777.0","90","Forward"
"69.081","26.0","1","1","1","-255.0","-184.0","8510.0","21.0","-1.0","-174.0","249.0","-333.0","-775.0","90","Forward"
"69.303","21.0","1","1","1","-61.0","-143.0","8506.0","16.0","81.0","34.0","238.0","-338.0","-786.0","90","Forward"
"69.52","16.0","1","1","1","-109.0","-177.0","8548.0","-36.0","-59.0","103.0","230.0","-342.0","-780.0","90","Forward"
"69.737","11.0","1","1","1","-98.0","-306.0","8638.0","-13.0","50.0","-1.0","249.0","-337.0","-783.0","90","Forward"
"69.953","7.0","1","1","1","-181.0","-154.0","8544.0","-32.0","29.0","40.0","234.0","-326.0","-780.0","90","Right"
"70.172","5.0","1","1","1","207.0","-166.0","8629.0","-17.0","75.0","-1880.0","272.0","-346.0","-788.0","90","Right"
"70.388","7.0","1","1","1","2.0","-474.0","8529.0","-30.0","-20.0","-1392.0","301.0","-339.0","-791.0","90","Right"
"70.605","9.0","1","1","1","-105.0","-159.0","8616.0","-10.0","-34.0","-1385.0","311.0","-335.0","-789.0","90","Right"
"70.822","51.0","1","1","1","-40.0","-281.0","8590.0","-29.0","-117.0","-1641.0","339.0","-323.0","-787.0","90","Right"
"71.044","18.0","1","1","1","-83.0","-100.0","8571.0","-46.0","40.0","-2268.0","368.0","-302.0","-782.0","90","Right"
"71.261","14.0","1","1","1","28.0","-239.0","8601.0","-47.0","-37.0","-2563.0","399.0","-267.0","-785.0","90","Right"
"71.477","13.0","1","1","1","35.0","-239.0","8569.0","-17.0","5.0","-2172.0","404.0","-240.0","-784.0","90","Right"
"71.696","13.0","1","1","1","17.0","-240.0","8479.0","-5.0","15.0","-2022.0","403.0","-197.0","-791.0","90","Forward"
"71.912","11.0","1","1","1","-389.0","-183.0","8610.0","-20.0","-34.0","-36.0","415.0","-191.0","-779.0","90","Forward"
"72.128","8.0","1","1","1","-63.0","-184.0","8679.0","-16.0","23.0","112.0","406.0","-194.0","-784.0","90","Forward"
"72.345","4.0","1","1","1","-72.0","-273.0","8541.0","-7.0","49.0","175.0","405.0","-197.0","-777.0","90","Stop"
"72.563","3.0","1","1","1","155.0","-192.0","8501.0","-11.0","7.0","-89.0","410.0","-196.0","-782.0","90","Stop"
"72.78","3.0","1","1","1","8.0","-225.0","8605.0","-13.0","23.0","21.0","416.0","-202.0","-778.0","90","Stop"
"72.998","3.0","1","1","1","35.0","-219.0","8596.0","-13.0","16.0","9.0","409.0","-197.0","-779.0","90","Backward"
"73.213","3.0","1","1","1","294.0","-223.0","8601.0","11.0","5.0","44.0","409.0","-209.0","-779.0","90","Backward"
"73.431","7.0","1","1","1","193.0","-266.0","8539.0","-42.0","-2.0","-14.0","417.0","-199.0","-775.0","90","Backward"
"73.648","11.0","1","1","1","21.0","-265.0","8467.0","-26.0","60.0","38.0","412.0","-196.0","-778.0","90","Backward"
"73.866","16.0","1","1","1","-11.0","-139.0","8718.0","3.0","32.0","-42.0","404.0","-194.0","-782.0","90","Backward"
"74.082","21.0","1","1","1","-31.0","-132.0","8547.0","-24.0","70.0","-47.0","408.0","-192.0","-778.0","90","Backward"
"74.299","25.0","1","1","1","89.0","-159.0","8544.0","-15.0","27.0","-6.0","404.0","-198.0","-780.0","90","Backward"
"74.52","30.0","1","1","1","3.0","-198.0","8533.0","-14.0","-3.0","-77.0","412.0","-204.0","-786.0","90","Backward"
"74.738","35.0","1","1","1","-28.0","-200.0","8557.0","41.0","13.0","-48.0","409.0","-195.0","-777.0","90","Backward"
"74.959","40.0","1","1","1","98.0","-211.0","8730.0","21.0","69.0","-26.0","409.0","-195.0","-779.0","90","Stop"
"75.176","41.0","1","1","1","-214.0","-235.0","8672.0","-26.0","-109.0","53.0","409.0","-185.0","-777.0","90","Stop"
"75.396","40.0","1","1","1","-40.0","-194.0","8598.0","-13.0","27.0","9.0","403.0","-187.0","-773.0","90","Right"
"75.614","41.0","1","1","1","49.0","-134.0","8565.0","-25.0","1.0","-1756.0","406.0","-178.0","-782.0","90","Right"
"75.836","43.0","1","1","1","22.0","-128.0","8587.0","7.0","49.0","-1739.0","398.0","-152.0","-780.0","90","Right"
"76.057","115.0","1","1","1","-65.0","-189.0","8588.0","-35.0","-8.0","-1839.0","381.0","-125.0","-783.0","90","Right"
"76.283","110.0","1","1","1","77.0","-285.0","8625.0","-18.0","-17.0","-1869.0","356.0","-106.0","-788.0","90","Right"
"76.498","40.0","1","1","1","102.0","-284.0","8618.0","-36.0","51.0","-1867.0","337.0","-87.0","-781.0","90","Right"
"76.72","38.0","1","1","1","162.0","-213.0","8651.0","-35.0","76.0","-1930.0","299.0","-73.0","-783.0","90","Stop"
"76.938","38.0","1","1","1","208.0","-139.0","8611.0","-17.0","-29.0","22.0","301.0","-67.0","-773.0","90","Stop"
"77.158","38.0","1","1","1","42.0","-139.0","8605.0","-13.0","31.0","12.0","307.0","-71.0","-773.0","90","Forward"
"77.376","36.0","1","1","1","-349.0","-184.0","8610.0","-22.0","-45.0","-12.0","299.0","-73.0","-765.0","90","Forward"
"77.593","33.0","1","1","1","-193.0","-173.0","8556.0","-25.0","64.0","150.0","313.0","-67.0","-775.0","90","Forward"
"77.814","29.0","1","1","1","23.0","-256.0","8601.0","-19.0","40.0","190.0","311.0","-67.0","-777.0","90","Forward"
"78.031","26.0","1","1","1","-7.0","-206.0","8496.0","4.0","88.0","147.0","315.0","-71.0","-779.0","90","Left"
"78.251","84.0","1","1","1","84.0","-924.0","8486.0","-28.0","136.0","1684.0","337.0","-73.0","-773.0","90","Left"
"78.473","100.0","1","1","1","-34.0","-290.0","8657.0","-4.0","-14.0","1468.0","362.0","-86.0","-778.0","90","Left"
"78.695","49.0","1","1","1","52.0","-204.0","8579.0","-18.0","-44.0","1739.0","373.0","-113.0","-771.0","90","Left"
"78.911","40.0","1","1","1","141.0","-217.0","8647.0","1.0","11.0","2136.0","400.0","-140.0","-776.0","90","Left"
"79.132","38.0","1","1","1","10.0","-310.0","8597.0","-25.0","50.0","1890.0","410.0","-160.0","-776.0","90","Left"
"79.349","37.0","1","1","1","62.0","-244.0","8479.0","-4.0","-14.0","1775.0","406.0","-206.0","-776.0","90","Stop"
"79.57","37.0","1","1","1","75.0","-197.0","8623.0","-9.0","9.0","-20.0","416.0","-204.0","-782.0","90","Stop"
"79.789","37.0","1","1","1","9.0","-213.0","8606.0","-14.0","20.0","15.0","404.0","-202.0","-780.0","90","Forward"
"80.01","36.0","1","1","1","-371.0","-197.0","8587.0","-4.0","33.0","21.0","401.0","-199.0","-781.0","90","Forward"
"80.227","32.0","1","1","1","-178.0","-211.0","8604.0","7.0","-9.0","-99.0","409.0","-191.0","-773.0","90","Forward"
"80.443","28.0","1","1","1","-164.0","-262.0","8594.0","-13.0","36.0","78.0","408.0","-202.0","-782.0","90","Forward"
"80.661","24.0","1","1","1","34.0","-172.0","8706.0","-6.0","-54.0","145.0","413.0","-197.0","-789.0","90","Forward"
"80.882","19.0","1","1","1","68.0","-157.0","8556.0","-39.0","19.0","36.0","407.0","-203.0","-775.0","90","Forward"
"81.098","14.0","1","1","1","-12.0","-174.0","8554.0","-12.0","-41.0","26.0","414.0","-202.0","-784.0","90","Forward"
"81.317","9.0","1","1","1","35.0","-142.0","8614.0","-16.0","36.0","93.0","408.0","-200.0","-784.0","90","Stop"
"81.533","7.0","1","1","1","239.0","-245.0","8528.0","-9.0","126.0","-5.0","410.0","-210.0","-780.0","90","Stop"
"81.75","8.0","1","1","1","32.0","-217.0","8584.0","-12.0","29.0","22.0","412.0","-210.0","-778.0","90","Left"
"81.967","8.0","1","1","1","-78.0","-182.0","8436.0","-33.0","2.0","1675.0","409.0","-221.0","-771.0","90","Left"
"82.183","10.0","1","1","1","27.0","-254.0","8640.0","-11.0","-29.0","1624.0","408.0","-244.0","-772.0","90","Left"
"82.405","84.0","1","1","1","11.0","-286.0","8651.0","-3.0","-8.0","1584.0","392.0","-260.0","-770.0","90","Left"
"82.626","79.0","1","1","1","-33.0","-319.0","8621.0","-15.0","38.0","1389.0","370.0","-292.0","-768.0","90","Left"
"82.848","79.0","1","1","1","15.0","-50.0","8606.0","-13.0","-23.0","1312.0","361.0","-295.0","-769.0","90","Left"
"83.068","78.0","1","1","1","38.0","-220.0","8597.0","2.0","17.0","1163.0","344.0","-306.0","-778.0","90","Left"
"83.286","27.0","1","1","1","-100.0","-262.0","8577.0","5.0","21.0","1479.0","318.0","-320.0","-776.0","90","Left"
"83.507","25.0","1","1","1","-72.0","-264.0","8551.0","-14.0","13.0","1347.0","290.0","-328.0","-764.0","90","Left"
"83.724","23.0","1","1","1","-93.0","-87.0","8647.0","5.0","-57.0","1190.0","270.0","-320.0","-766.0","90","Left"
"83.94","22.0","1","1","1","-46.0","-450.0","8599.0","-8.0","-3.0","990.0","258.0","-332.0","-788.0","90","Forward"
"84.158","19.0","1","1","1","-324.0","-201.0","8533.0","22.0","22.0","-56.0","262.0","-336.0","-788.0","90","Forward"
"84.376","16.0","1","1","1","-212.0","-121.0","8599.0","-37.0","-6.0","-26.0","259.0","-335.0","-773.0","90","Forward"
"84.593","11.0","1","1","1","-122.0","-243.0","8528.0","-11.0","14.0","-30.0","265.0","-335.0","-787.0","90","Forward"
"84.813","7.0","1","1","1","-34.0","-126.0","8527.0","-21.0","93.0","95.0","261.0","-341.0","-781.0","90","Stop"
"85.027","5.0","1","1","1","53.0","-249.0","8490.0","-14.0","69.0","-32.0","269.0","-333.0","-793.0","90","Stop"
"85.244","5.0","1","1","1","-48.0","-180.0","8593.0","-13.0","7.0","15.0","258.0","-346.0","-776.0","90","Left"
"85.461","5.0","1","1","1","-57.0","-279.0","8562.0","-16.0","58.0","1645.0","237.0","-329.0","-781.0","90","Left"
"85.678","6.0","1","1","1","-131.0","-134.0","8661.0","8.0","21.0","1328.0","209.0","-321.0","-781.0","90","Left"
"85.894","6.0","1","1","1","-389.0","-361.0","8576.0","-14.0","37.0","985.0","201.0","-325.0","-777.0","90","Left"
"86.112","7.0","1","1","1","-57.0","-96.0","8666.0","-12.0","-15.0","657.0","195.0","-317.0","-773.0","90","Left"
"86.329","8.0","1","1","1","-54.0","-68.0","8667.0","-17.0","-8.0","473.0","180.0","-302.0","-770.0","90","Left"
"86.547","10.0","1","1","1","-77.0","-103.0","8600.0","1.0","22.0","564.0","172.0","-294.0","-774.0","90","Left"
"86.767","53.0","1","1","1","-59.0","-151.0","8635.0","9.0","31.0","519.0","170.0","-280.0","-764.0","90","Left"
"86.988","51.0","1","1","1","-121.0","-119.0","8685.0","-14.0","-4.0","562.0","165.0","-285.0","-777.0","90","Left"
"87.205","49.0","1","1","1","-24.0","-159.0","8476.0","-22.0","0.0","708.0","153.0","-281.0","-771.0","90","Forward"
"87.427","50.0","1","1","1","-380.0","-146.0","8642.0","15.0","-7.0","17.0","150.0","-276.0","-782.0","90","Forward"
"87.643","46.0","1","1","1","223.0","123.0","8651.0","-18.0","-78.0","274.0","154.0","-286.0","-788.0","90","Left"
"87.866","53.0","1","1","1","153.0","28.0","8627.0","-1.0","29.0","1228.0","141.0","-253.0","-773.0","90","Left"
"88.082","31.0","1","1","1","-11.0","-247.0","8444.0","17.0","95.0","1298.0","120.0","-242.0","-768.0","90","Left"
"88.302","30.0","1","1","1","-18.0","-36.0","8584.0","-12.0","-42.0","1059.0","124.0","-228.0","-770.0","90","Left"
"88.52","28.0","1","1","1","-189.0","-182.0","8593.0","18.0","108.0","879.0","127.0","-213.0","-773.0","90","Left"
"88.737","27.0","1","1","1","-196.0","-97.0","8549.0","-15.0","30.0","883.0","123.0","-193.0","-777.0","90","Left"
"88.959","26.0","1","1","1","-148.0","-60.0","8568.0","-15.0","52.0","1081.0","125.0","-179.0","-773.0","90","Left"
"89.175","26.0","1","1","1","56.0","-109.0","8599.0","8.0","44.0","902.0","129.0","-163.0","-765.0","90","Left"
"89.392","25.0","1","1","1","37.0","-35.0","8700.0","-8.0","16.0","934.0","142.0","-150.0","-772.0","90","Forward"
"89.609","23.0","1","1","1","-336.0","-68.0","8626.0","-7.0","-90.0","-41.0","130.0","-156.0","-780.0","90","Forward"
"89.832","19.0","1","1","1","-57.0","-152.0","8587.0","-13.0","33.0","59.0","128.0","-160.0","-770.0","90","Forward"
"90.048","14.0","1","1","1","-148.0","-132.0","8574.0","-22.0","6.0","136.0","126.0","-148.0","-768.0","90","Forward"
"90.265","9.0","1","1","1","-39.0","22.0","8386.0","-76.0","7.0","110.0","126.0","-148.0","-768.0","90","Left"
"90.482","9.0","1","1","1","428.0","-7.0","8508.0","-7.0","34.0","2176.0","142.0","-128.0","-768.0","90","Left"
"90.7","12.0","1","1","1","86.0","-35.0","8759.0","4.0","17.0","1644.0","169.0","-97.0","-761.0","90","Left"
"90.916","52.0","1","1","1","19.0","-120.0","8537.0","20.0","6.0","1909.0","181.0","-81.0","-751.0","90","Left"
"91.138","24.0","1","1","1","106.0","-97.0","8655.0","-2.0","2.0","2472.0","224.0","-66.0","-764.0","90","Left"
"91.354","40.0","1","1","1","52.0","-243.0","8634.0","6.0","-11.0","2406.0","255.0","-49.0","-765.0","90","Left"
"91.576","40.0","1","1","1","59.0","-295.0","8523.0","9.0","37.0","2569.0","289.0","-59.0","-773.0","90","Left"
"91.794","42.0","1","1","1","139.0","-50.0","8632.0","0.0","20.0","2247.0","338.0","-80.0","-776.0","90","Forward"
"92.014","39.0","1","1","1","-208.0","-165.0","8562.0","-10.0","-43.0","64.0","333.0","-69.0","-781.0","90","Forward"
"92.235","107.0","1","1","1","-108.0","-224.0","8588.0","-51.0","9.0","156.0","336.0","-72.0","-778.0","90","Forward"
"92.452","32.0","1","1","1","50.0","-110.0","8618.0","-18.0","39.0","128.0","344.0","-88.0","-774.0","90","Forward"
"92.677","100.0","1","1","1","23.0","-116.0","8539.0","-2.0","-15.0","31.0","344.0","-80.0","-768.0","90","Forward"
"92.894","24.0","1","1","1","47.0","-331.0","8686.0","28.0","17.0","10.0","344.0","-80.0","-782.0","90","Left"
"93.116","90.0","1","1","1","371.0","-107.0","8776.0","18.0","46.0","2080.0","364.0","-92.0","-778.0","90","Left"
"93.337","34.0","1","1","1","187.0","-186.0","8640.0","0.0","31.0","2112.0","392.0","-114.0","-780.0","90","Left"
"93.555","25.0","1","1","1","6.0","-258.0","8597.0","-25.0","33.0","1927.0","407.0","-147.0","-773.0","90","Left"
"93.771","23.0","1","1","1","-17.0","-283.0","8649.0","25.0","57.0","2169.0","407.0","-189.0","-773.0","90","Left"
"93.987","23.0","1","1","1","98.0","-140.0","8654.0","-25.0","-22.0","2054.0","410.0","-216.0","-780.0","90","Left"
"94.21","24.0","1","1","1","40.0","-158.0","8564.0","19.0","53.0","1489.0","400.0","-248.0","-772.0","90","Forward"
"94.427","23.0","1","1","1","-323.0","-185.0","8628.0","1.0","6.0","26.0","412.0","-242.0","-790.0","90","Forward"
"94.644","19.0","1","1","1","-121.0","-278.0","8562.0","-50.0","-33.0","107.0","399.0","-255.0","-777.0","90","Forward"
"94.86","15.0","1","1","1","-139.0","-203.0","8642.0","23.0","-28.0","-59.0","403.0","-247.0","-781.0","90","Forward"
"95.077","11.0","1","1","1","-53.0","-246.0","8588.0","-42.0","-1.0","38.0","395.0","-249.0","-771.0","90","Left"
"95.3","11.0","1","1","1","301.0","-52.0","8547.0","14.0","43.0","1771.0","385.0","-273.0","-781.0","90","Left"
"95.511","13.0","1","1","1","32.0","-231.0","8514.0","17.0","50.0","1627.0","366.0","-282.0","-770.0","90","Left"
"95.737","85.0","1","1","1","33.0","-66.0","8526.0","11.0","27.0","1687.0","355.0","-305.0","-777.0","90","Left"
"95.958","98.0","1","1","1","-9.0","-366.0","8535.0","-2.0","52.0","1481.0","323.0","-313.0","-783.0","90","Left"
"96.175","22.0","1","1","1","-83.0","79.0","8735.0","5.0","-13.0","864.0","314.0","-322.0","-784.0","90","Left"
"96.393","21.0","1","1","1","-15.0","35.0","8586.0","-5.0","44.0","723.0","295.0","-321.0","-771.0","90","Left"
"96.609","20.0","1","1","1","29.0","-150.0","8662.0","-15.0","5.0","351.0","286.0","-328.0","-786.0","90","Left"
"96.83","20.0","1","1","1","-72.0","-185.0","8603.0","-11.0","37.0","264.0","281.0","-327.0","-783.0","90","Left"
"97.048","19.0","1","1","1","-127.0","-200.0","8605.0","-11.0","22.0","218.0","286.0","-332.0","-770.0","90","Forward"
"97.265","17.0","1","1","1","-424.0","-273.0","8645.0","-7.0","-24.0","30.0","288.0","-338.0","-778.0","90","Forward"
"97.483","14.0","1","1","1","-146.0","-280.0","8606.0","-20.0","51.0","40.0","279.0","-333.0","-785.0","90","Forward"
"97.699","10.0","1","1","1","-92.0","-210.0","8636.0","-54.0","55.0","-12.0","287.0","-339.0","-779.0","90","Forward"
"97.916","5.0","1","1","1","-158.0","-248.0","8536.0","-5.0","-26.0","-94.0","287.0","-345.0","-783.0","90","Left"
"98.133","3.0","1","1","1","237.0","-209.0","8647.0","24.0","129.0","1224.0","268.0","-332.0","-774.0","90","Left"
"98.355","3.0","1","1","1","-172.0","-239.0","8475.0","-14.0","-18.0","1018.0","254.0","-328.0","-794.0","90","Left"
"98.568","4.0","1","1","1","82.0","-275.0","8670.0","-3.0","-32.0","1096.0","236.0","-328.0","-778.0","90","Left"
"98.788","11.0","1","1","1","-150.0","-256.0","8577.0","2.0","63.0","1116.0","217.0","-329.0","-793.0","90","Left"
"99.006","4.0","1","1","1","-35.0","-311.0","8603.0","-1.0","47.0","1004.0","199.0","-317.0","-771.0","90","Left"
"99.218","5.0","1","1","1","-132.0","49.0","8516.0","-9.0","-6.0","873.0","181.0","-307.0","-783.0","90","Left"
"99.436","5.0","1","1","1","-209.0","-202.0","8451.0","-1.0","-67.0","653.0","178.0","-298.0","-780.0","90","Left"
"99.653","7.0","1","1","1","-119.0","-288.0","8581.0","-6.0","-15.0","1015.0","161.0","-285.0","-775.0","90","Left"
"99.873","59.0","1","1","1","-75.0","-235.0","8544.0","-9.0","21.0","497.0","160.0","-286.0","-778.0","90","Left"
"100.096","52.0","1","1","1","-36.0","-117.0","8640.0","9.0","27.0","416.0","158.0","-272.0","-784.0","90","Left"
"100.313","60.0","1","1","1","-188.0","-127.0","8625.0","-22.0","2.0","471.0","150.0","-270.0","-782.0","90","Left"
"100.534","44.0","1","1","1","105.0","-90.0","8526.0","-9.0","5.0","495.0","151.0","-273.0","-771.0","90","Forward"
"100.751","44.0","1","1","1","-201.0","-121.0","8598.0","-15.0","-28.0","-35.0","134.0","-270.0","-780.0","90","Left"
"100.971","43.0","1","1","1","-136.0","82.0","8517.0","-6.0","-10.0","735.0","141.0","-255.0","-773.0","90","Left"
"101.192","44.0","1","1","1","-58.0","-80.0","8563.0","-8.0","10.0","404.0","139.0","-239.0","-779.0","90","Left"
"101.41","46.0","1","1","1","-94.0","-137.0","8577.0","-5.0","37.0","261.0","129.0","-239.0","-775.0","90","Left"
