time,ultrasonic,L0,L1,L2,xAccel,yAccel,zAccel,xGyro,yGyro,zGyro,xMag,yMag,zMag,servoAngle,state
81.75,8,1,1,1,34,-417,8584,-14,49,44,414,-413,-778,93,4
81.967,8,1,1,1,-78,-184,8436,-33,4,1675,439,-441,-771,93,4
84.183,13,1,1,1,47,-454,8643,-11,-49,1644,438,-444,-774,93,4
84.435,84,1,1,1,11,-486,8651,-3,-8,1584,394,-463,-773,93,4
84.646,79,1,1,1,-33,-319,8641,-15,38,1389,373,-494,-768,93,4
84.848,79,1,1,1,15,-53,8636,-13,-43,1314,361,-495,-769,93,4
83.368,78,1,1,1,38,-443,8597,4,17,1163,344,-336,-778,93,4
83.486,47,1,1,1,-133,-464,8577,5,41,1479,318,-343,-776,93,4
83.537,45,1,1,1,-74,-464,8551,-14,13,1347,493,-348,-764,93,4
83.744,43,1,1,1,-93,-87,8647,5,-57,1193,473,-343,-766,93,4
83.94,44,1,1,1,-46,-453,8599,-8,-3,993,458,-334,-788,93,3
84.158,19,1,1,1,-344,-431,8533,44,44,-56,464,-336,-788,93,3
84.376,16,1,1,1,-414,-141,8599,-37,-6,-46,459,-335,-773,93,3
84.593,11,1,1,1,-144,-443,8548,-11,14,-33,465,-335,-787,93,3
84.813,7,1,1,1,-34,-146,8547,-41,93,95,461,-341,-781,93,1
85.347,5,1,1,1,53,-449,8493,-14,69,-34,469,-333,-793,93,1
85.444,5,1,1,1,-48,-183,8593,-13,7,15,458,-346,-776,93,4
85.461,5,1,1,1,-57,-479,8564,-16,58,1645,437,-349,-781,93,4
85.678,6,1,1,1,-131,-134,8661,8,41,1348,439,-341,-781,93,4
85.894,6,1,1,1,-389,-361,8576,-14,37,985,431,-345,-777,93,4
86.114,7,1,1,1,-57,-96,8666,-14,-15,657,195,-317,-773,93,4
86.349,8,1,1,1,-54,-68,8667,-17,-8,473,183,-334,-773,93,4
86.547,13,1,1,1,-77,-133,8633,1,44,564,174,-494,-774,93,4
86.767,53,1,1,1,-59,-151,8635,9,31,519,173,-483,-764,93,4
86.988,51,1,1,1,-141,-119,8685,-14,-4,564,165,-485,-777,93,4
87.435,49,1,1,1,-44,-159,8476,-44,3,738,153,-481,-771,93,3
87.447,53,1,1,1,-383,-146,8644,15,-7,17,153,-476,-784,93,3
87.643,46,1,1,1,443,143,8651,-18,-78,474,154,-486,-788,93,4
87.866,53,1,1,1,153,48,8647,-1,49,1448,141,-453,-773,93,4
88.384,31,1,1,1,-11,-447,8444,17,95,1498,143,-444,-768,93,4
88.334,33,1,1,1,-18,-36,8584,-14,-44,1359,144,-448,-773,93,4
88.54,48,1,1,1,-189,-184,8593,18,138,879,147,-413,-773,93,4
88.737,47,1,1,1,-196,-97,8549,-15,33,883,143,-193,-777,93,4
88.959,46,1,1,1,-148,-63,8568,-15,54,1381,145,-179,-773,93,4
89.175,46,1,1,1,56,-139,8599,8,44,934,149,-163,-765,93,4
89.394,45,1,1,1,37,-35,8733,-8,16,934,144,-153,-774,93,3
89.639,43,1,1,1,-336,-68,8646,-7,-93,-41,133,-156,-783,93,3
89.834,19,1,1,1,-57,-154,8587,-13,33,59,148,-163,-773,93,3
93.348,14,1,1,1,-148,-134,8574,-44,6,136,146,-148,-768,93,3
93.465,9,1,1,1,-39,44,8386,-76,7,113,146,-148,-768,93,4
93.484,9,1,1,1,448,-7,8538,-7,34,4176,144,-148,-768,93,4
93.7,14,1,1,1,86,-35,8759,4,17,1644,169,-97,-761,93,4
93.916,54,1,1,1,19,-143,8537,43,6,1939,181,-81,-751,93,4
91.138,44,1,1,1,136,-97,8655,-4,4,4474,444,-66,-764,93,4
91.354,43,1,1,1,54,-443,8634,6,-11,4436,455,-49,-765,93,4
91.576,43,1,1,1,59,-495,8543,9,37,4569,489,-59,-773,93,4
91.794,44,1,1,1,139,-53,8634,3,43,4447,338,-83,-776,93,3
94.314,39,1,1,1,-438,-165,8564,-13,-43,64,333,-69,-781,93,3
94.435,137,1,1,1,-138,-444,8588,-51,9,156,336,-74,-778,93,3
94.454,34,1,1,1,53,-113,8618,-18,39,148,344,-88,-774,93,3
94.677,133,1,1,1,43,-116,8539,-4,-15,31,344,-83,-768,93,3
94.894,44,1,1,1,47,-331,8686,48,17,13,344,-83,-784,93,4
93.116,93,1,1,1,371,-137,8776,18,46,4383,364,-94,-778,93,4
93.337,34,1,1,1,187,-186,8643,3,31,4114,394,-114,-783,93,4
93.555,45,1,1,1,6,-458,8597,-45,33,1947,437,-147,-773,93,4
93.771,43,1,1,1,-17,-483,8649,45,57,4169,437,-189,-773,93,4
93.987,43,1,1,1,98,-143,8654,-45,-44,4354,413,-416,-783,93,4
94.41,44,1,1,1,43,-158,8564,19,53,1489,433,-448,-774,93,3
94.447,43,1,1,1,-343,-185,8648,1,6,46,414,-444,-793,93,3
94.644,19,1,1,1,-141,-478,8564,-53,-33,137,399,-455,-777,93,3
94.86,15,1,1,1,-139,-433,8644,43,-48,-59,433,-447,-781,93,3
95.377,11,1,1,1,-53,-446,8588,-44,-1,38,395,-449,-771,93,4
95.3,11,1,1,1,331,-54,8547,14,43,1771,385,-473,-781,93,4
95.511,13,1,1,1,34,-431,8514,17,53,1647,366,-484,-773,93,4
95.737,85,1,1,1,33,-66,8546,11,47,1687,355,-335,-777,93,4
95.958,98,1,1,1,-9,-366,8535,-4,54,1481,343,-313,-783,93,4
96.175,44,1,1,1,-83,79,8735,5,-13,864,314,-344,-784,93,4
96.393,41,1,1,1,-15,35,8586,-5,44,743,495,-341,-771,93,4
96.639,43,1,1,1,49,-153,8664,-15,5,351,486,-348,-786,93,4
96.83,43,1,1,1,-74,-185,8633,-11,37,464,481,-347,-783,93,4
97.348,19,1,1,1,-147,-433,8635,-11,44,418,486,-334,-773,93,3
97.465,17,1,1,1,-444,-473,8645,-7,-44,33,488,-338,-778,93,3
97.483,14,1,1,1,-146,-483,8636,-43,51,43,479,-333,-785,93,3
97.699,13,1,1,1,-94,-413,8636,-54,55,-14,487,-339,-779,93,3
97.916,5,1,1,1,-158,-448,8536,-5,-46,-94,487,-345,-783,93,4
98.133,3,1,1,1,437,-439,8647,44,149,1444,468,-334,-774,93,4
98.355,3,1,1,1,-174,-439,8475,-14,-18,1318,454,-348,-794,93,4
98.568,4,1,1,1,84,-475,8673,-3,-34,1396,436,-348,-778,93,4
98.788,11,1,1,1,-153,-456,8577,4,63,1116,417,-349,-793,93,4
99.336,4,1,1,1,-35,-311,8633,-1,47,1334,199,-317,-771,93,4
99.418,5,1,1,1,-134,49,8516,-9,-6,873,181,-337,-783,93,4
99.436,5,1,1,1,-439,-434,8451,-1,-67,653,178,-498,-783,93,4
99.653,7,1,1,1,-119,-488,8581,-6,-15,1315,161,-485,-775,93,4
99.873,59,1,1,1,-75,-435,8544,-9,41,497,163,-486,-778,93,4
133.396,54,1,1,1,-36,-117,8643,9,47,416,158,-474,-784,93,4
133.313,63,1,1,1,-188,-147,8645,-44,4,471,153,-473,-784,93,4
133.534,44,1,1,1,135,-93,8546,-9,5,495,151,-473,-771,93,3
133.751,44,1,1,1,-431,-141,8598,-15,-48,-35,134,-473,-783,93,4
133.971,43,1,1,1,-136,84,8517,-6,-13,735,141,-455,-773,93,4
131.194,44,1,1,1,-58,-83,8563,-8,13,434,139,-439,-779,93,4
131.41,46,1,1,1,-94,-137,8577,-5,37,461,149,-439,-775,93,4
131.646,39,1,1,1,-61,-77,8738,1,44,344,134,-434,-784,93,4
131.848,37,1,1,1,-141,-138,8448,-43,46,388,133,-434,-774,93,4
134.365,37,1,1,1,-1,-134,8747,-4,36,511,143,-449,-773,93,4
134.486,37,1,1,1,-36,-44,8637,-43,-9,533,118,-414,-766,93,4
134.533,36,1,1,1,-85,-189,8518,-1,76,731,149,-437,-779,93,4
134.744,35,1,1,1,-164,-65,8485,-11,-3,1334,144,-193,-778,93,4
134.944,34,1,1,1,54,-415,8475,-8,44,978,144,-184,-774,93,4
133.158,33,1,1,1,56,-65,8619,-35,-16,664,148,-156,-766,93,3
133.379,31,1,1,1,-343,-39,8638,-33,46,15,141,-171,-781,93,3
133.597,47,1,1,1,-138,-413,8644,-11,-44,-57,116,-174,-784,93,3
133.814,44,1,1,1,-83,-146,8517,-35,-3,131,144,-174,-774,93,3
134.334,17,1,1,1,-39,-144,8638,-34,18,118,144,-166,-774,93,3
134.454,14,1,1,1,91,-97,8731,-43,48,-43,141,-167,-765,93,4
134.47,11,1,1,1,169,314,8617,7,-11,1741,144,-138,-764,93,4
134.687,11,1,1,1,116,-185,8589,13,49,853,156,-118,-756,93,4
134.933,14,1,1,1,-11,-151,8584,9,43,847,144,-136,-758,93,4
135.14,18,1,1,1,94,-41,8654,-19,-13,1461,174,-98,-764,93,4
135.338,16,1,1,1,-53,-193,8614,41,64,1183,194,-78,-764,93,4
135.556,41,1,1,1,-195,-139,8514,3,45,1385,194,-73,-764,93,4
135.774,47,1,1,1,-71,-441,8576,14,-17,1643,444,-64,-764,93,4
135.994,44,1,1,1,43,-146,8496,-1,-43,1593,435,-65,-755,93,4
136.41,38,1,1,1,46,-354,8667,43,46,1438,464,-54,-763,93,4
136.43,37,1,1,1,93,-316,8633,8,64,1739,497,-57,-771,93,4
136.649,37,1,1,1,69,-436,8544,45,-1,1183,341,-61,-767,93,3
136.869,35,1,1,1,-494,-164,8647,-44,-37,33,314,-74,-776,93,3
137.386,31,1,1,1,16,-149,8636,-14,13,-43,343,-71,-781,93,3
137.334,47,1,1,1,3,-153,8576,-38,-47,113,313,-71,-785,93,3
137.54,44,1,1,1,-8,-174,8686,-38,43,131,317,-69,-775,93,4
137.744,43,1,1,1,393,-364,8664,33,95,1443,354,-78,-776,93,4
137.964,83,1,1,1,114,-446,8445,-19,49,669,356,-94,-776,93,4
138.183,83,1,1,1,41,-333,8633,-14,44,789,365,-97,-781,93,4
138.435,79,1,1,1,99,-483,8534,-13,-16,596,373,-94,-774,93,4
138.647,81,1,1,1,93,-144,8641,-19,-43,531,373,-137,-779,93,4
138.847,95,1,1,1,-68,-488,8634,5,49,548,384,-118,-776,93,4
139.365,34,1,1,1,-143,-445,8511,-5,4,988,394,-143,-784,93,4
139.486,33,1,1,1,-38,-414,8438,-41,9,1359,399,-151,-775,93,4
139.534,48,1,1,1,-113,-481,8554,-19,-9,1413,434,-154,-768,93,4
139.74,46,1,1,1,49,-414,8611,7,-7,1386,414,-174,-773,93,4
139.94,45,1,1,1,86,-345,8553,3,-7,1144,416,-434,-784,93,4
113.159,45,1,1,1,46,-135,8735,8,44,888,437,-411,-775,93,4
113.375,44,1,1,1,-118,-344,8593,-6,38,786,414,-446,-774,93,3
113.594,44,1,1,1,-463,-417,8635,-4,-44,84,434,-444,-793,93,3
113.814,18,1,1,1,-31,-63,8453,-13,34,-45,394,-444,-786,93,3
111.33,14,1,1,1,3,-455,8566,13,63,55,437,-431,-777,93,3
111.448,9,1,1,1,-76,-344,8636,-55,-5,-4,395,-435,-787,93,3
111.465,5,1,1,1,83,-164,8645,-3,48,6,398,-438,-783,93,3
111.681,6,1,1,1,791,-143,8574,13,83,435,435,-439,-779,93,3
111.9,4,3,3,3,138,-197,8573,-18,143,36,434,-446,-774,93,3
114.116,14,3,3,3,43,-444,8646,1,-51,49,413,-443,-785,93,2
114.334,4,3,3,3,458,-447,8543,-18,63,16,395,-451,-775,93,2
114.55,9,1,1,1,134,-451,8555,-9,37,-74,414,-434,-784,93,1
114.767,13,1,1,1,-31,-177,8574,-19,-53,47,411,-433,-777,93,1
114.983,13,1,1,1,-33,-443,8595,-14,13,14,436,-434,-783,93,1
113.434,13,1,1,1,43,-419,8596,-14,14,11,435,-449,-779,93,1
113.418,13,1,1,1,13,-443,8633,-13,18,14,437,-439,-777,93,1
113.636,13,1,1,1,8,-443,8594,-14,14,11,434,-438,-783,93,1
113.854,13,1,1,1,4,-441,8599,-11,19,9,438,-434,-774,93,1
114.37,13,1,1,1,13,-195,8594,-13,6,13,431,-437,-779,93,1
114.487,13,1,1,1,43,-193,8594,-14,16,11,439,-439,-789,93,1
114.534,13,1,1,1,-3,-418,8594,-14,14,14,439,-431,-777,93,1
114.74,13,1,1,1,1,-418,8633,-14,14,14,436,-436,-774,93,1
114.938,8,1,1,1,14,-441,8598,-14,14,11,437,-433,-773,93,1
115.156,5,1,1,1,6,-443,8635,-13,15,11,433,-443,-774,93,1
115.374,3,1,1,1,8,-445,8638,-13,13,14,411,-441,-775,93,1
115.586,3,1,1,1,14,-445,8637,-13,14,9,433,-437,-773,93,1
115.834,4,1,1,1,11,-443,8597,-11,17,13,411,-437,-773,93,1
116.34,3,1,1,1,-3,-446,8636,-14,16,8,434,-436,-776,93,1
116.437,3,1,1,1,-7,-441,8593,-14,15,13,413,-444,-774,93,1
116.453,3,1,1,1,13,-419,8634,-13,15,13,434,-434,-774,93,1
116.671,4,1,1,1,4,-419,8597,-13,15,11,433,-431,-775,93,1
116.887,4,1,1,1,4,-444,8598,-13,14,11,411,-431,-783,93,1
117.135,3,1,1,1,1,-443,8599,-13,17,13,415,-431,-775,93,1
117.344,3,1,1,1,14,-449,8593,-14,14,14,434,-434,-776,93,1
117.538,3,1,1,1,-4,-443,8597,-15,15,13,413,-434,-773,93,1
117.756,3,1,1,1,13,-446,8597,-13,15,11,435,-433,-773,93,1
117.969,3,1,1,1,6,-445,8591,-15,13,11,413,-443,-784,93,1
118.186,3,1,1,1,6,-417,8594,-13,14,13,399,-443,-777,93,1
